SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
SUMMITSEC,EQ,667.9,667.9,643.0,650.0,650.0,656.85,172,111680.3,10-JUL-2017,32,INE519C01017
SUNCLAYLTD,EQ,4365.0,4420.0,4323.05,4399.95,4400.0,4354.9,410,1801310.95,10-JUL-2017,109,INE105A01035
SUNDARAM,EQ,3.25,3.55,3.15,3.2,3.15,3.25,158140,514497.6,10-JUL-2017,135,INE108E01023
SUNDARMFIN,EQ,1614.9,1625.0,1601.0,1613.95,1610.0,1603.85,1494,2408072.95,10-JUL-2017,138,INE660A01013
SUNDRMBRAK,EQ,492.8,599.95,476.6,535.25,535.0,541.55,1648,887279.8,10-JUL-2017,92,INE073D01013
SUNDRMFAST,EQ,427.7,430.4,424.0,428.65,429.75,428.75,14803,6331151.9,10-JUL-2017,351,INE387A01021
SUNFLAG,EQ,49.7,49.7,41.85,42.3,42.55,41.45,703780,30073537.0,10-JUL-2017,2125,INE947A01014
SUNILHITEC,EQ,13.25,13.35,12.9,13.15,13.15,13.15,724360,9506895.9,10-JUL-2017,766,INE305H01028
SUNPHARMA,EQ,570.6,576.2,550.0,563.7,563.7,549.0,1032613,583945376.6,10-JUL-2017,13522,INE044A01036
SUNTECK,EQ,476.5,483.95,475.0,481.5,478.0,475.7,28387,13575263.25,10-JUL-2017,352,INE805D01026
SUNTV,EQ,830.0,842.0,816.0,830.0,831.0,828.0,249830,207715969.9,10-JUL-2017,2813,INE424H01027
SUPERHOUSE,EQ,154.95,154.95,147.55,148.65,149.0,148.75,2418,360542.7,10-JUL-2017,43,INE712B01010
SUPERSPIN,EQ,17.15,17.45,16.9,17.25,16.9,16.8,44971,771981.0,10-JUL-2017,126,INE662A01027
SUPPETRO,EQ,372.85,372.85,365.1,367.7,368.95,368.35,12763,4694299.85,10-JUL-2017,157,INE663A01017
SUPRAJIT,EQ,313.8,322.0,303.0,306.1,306.0,309.8,11932,3701725.6,10-JUL-2017,335,INE399C01030
SUPREMEIND,EQ,1233.0,1442.6,1205.0,1233.65,1237.05,1222.55,29447,36249957.7,10-JUL-2017,1336,INE195A01028
SUPREMEINF,EQ,80.0,92.0,79.0,81.1,81.0,77.55,446410,37789853.4,10-JUL-2017,4417,INE550H01011
SUPREMETEX,EQ,4.2,4.55,4.2,4.35,4.35,4.4,65192,281832.15,10-JUL-2017,67,INE651G01027
SURANAIND,EQ,3.5,3.5,3.35,3.5,3.5,3.35,9100,31827.5,10-JUL-2017,9,INE659D01019
SURANASOL,EQ,18.9,19.35,18.6,18.7,18.75,18.9,13933,261151.8,10-JUL-2017,74,INE272L01022
SURANAT&P,EQ,4.9,4.95,4.5,4.85,4.9,4.65,12618,59553.7,10-JUL-2017,23,INE130B01031
SURYALAXMI,EQ,117.0,124.75,113.25,116.15,115.5,113.65,28930,3374933.55,10-JUL-2017,224,INE713B01026
SURYAROSNI,EQ,288.5,289.5,286.05,288.05,288.35,288.6,7884,2271509.0,10-JUL-2017,166,INE335A01012
SUTLEJTEX,EQ,900.0,935.0,900.0,915.65,913.5,913.7,803,735577.35,10-JUL-2017,92,INE645H01019
SUVEN,EQ,180.0,180.0,170.0,173.65,173.1,172.8,53246,9233861.0,10-JUL-2017,1109,INE495B01038
SUZLON,EQ,19.95,19.95,18.0,18.85,18.85,18.55,9084319,170928149.4,10-JUL-2017,5529,INE040H01021
SWANENERGY,EQ,134.0,145.7,132.5,134.35,134.1,131.25,39920,5368268.3,10-JUL-2017,376,INE665A01038
SWARAJENG,EQ,2355.0,2355.0,2233.0,2260.6,2260.0,2337.15,3350,7676742.1,10-JUL-2017,184,INE277A01016
SWELECTES,EQ,620.0,658.8,605.0,611.05,608.0,611.7,23908,14713080.75,10-JUL-2017,827,INE409B01013
SYMPHONY,EQ,1338.0,1340.0,1324.95,1329.8,1335.9,1341.9,1481,1975351.45,10-JUL-2017,141,INE225D01027
SYNCOM,EQ,5.6,5.6,5.4,5.45,5.5,5.35,18419,102274.05,10-JUL-2017,49,INE602K01014
SYNDIBANK,EQ,78.05,79.2,76.5,78.7,78.5,76.4,842724,66272809.1,10-JUL-2017,2893,INE667A01018
SYNGENE,EQ,470.4,472.75,465.2,468.85,469.85,473.45,15556,7311737.5,10-JUL-2017,664,INE398R01022
TAINWALCHM,EQ,74.0,74.5,74.0,74.5,74.5,67.75,3883,289004.0,10-JUL-2017,39,INE123C01018
TAJGVK,EQ,177.0,177.0,168.9,169.95,169.1,173.6,11446,1964227.7,10-JUL-2017,205,INE586B01026
TAKE,EQ,168.0,170.5,160.75,169.6,169.35,167.85,58856,9951132.25,10-JUL-2017,534,INE142I01023
TALBROAUTO,EQ,205.0,212.0,201.9,205.9,207.5,206.0,7334,1510304.6,10-JUL-2017,141,INE187D01011
TALWALKARS,EQ,305.0,322.0,284.8,319.65,318.5,312.95,40195,12800520.75,10-JUL-2017,739,INE502K01016
TANLA,EQ,37.2,38.55,32.6,38.05,37.9,37.0,439264,16557437.5,10-JUL-2017,1332,INE483C01032
TANTIACONS,BE,18.35,19.3,18.3,18.7,18.5,18.75,1221,22644.25,10-JUL-2017,18,INE388G01018
TARAJEWELS,EQ,27.5,27.7,27.0,27.3,27.4,27.25,6936,189555.5,10-JUL-2017,53,INE799L01016
TARMAT,EQ,38.85,39.9,37.1,38.0,38.0,38.85,1189,45679.1,10-JUL-2017,15,INE924H01018
TASTYBITE,EQ,4950.0,5050.0,4810.0,4886.45,5000.0,4963.7,196,959694.7,10-JUL-2017,66,INE488B01017
TATACHEM,EQ,648.7,655.0,647.7,648.9,649.0,648.5,61841,40156384.85,10-JUL-2017,1095,INE092A01019
TATACOFFEE,EQ,150.0,150.0,142.7,146.75,146.9,142.75,655185,96055483.85,10-JUL-2017,4211,INE493A01027
TATACOMM,EQ,670.5,679.0,664.0,669.55,670.8,668.5,115023,77124562.45,10-JUL-2017,4519,INE151A01013
TATAELXSI,EQ,1650.0,1721.8,1650.0,1707.65,1707.0,1695.8,76568,130966132.1,10-JUL-2017,2674,INE670A01012
TATAGLOBAL,EQ,159.0,167.85,156.8,166.55,167.2,157.75,4761386,786607936.0,10-JUL-2017,22914,INE192A01025
TATAINVEST,EQ,725.0,735.0,725.0,729.8,730.0,727.55,20251,14769578.6,10-JUL-2017,503,INE672A01018
TATAMETALI,EQ,755.8,765.0,745.0,749.3,749.0,752.2,20634,15502294.9,10-JUL-2017,648,INE056C01010
TATAMOTORS,EQ,460.0,460.0,424.2,446.95,447.0,436.85,1189742,531357455.3,10-JUL-2017,10582,INE155A01022
TATAMTRDVR,EQ,284.0,284.0,265.0,268.15,268.3,265.0,142895,38378047.7,10-JUL-2017,2063,IN9155A01020
TATAPOWER,EQ,89.05,89.05,81.0,83.45,83.4,81.7,1442406,120304625.7,10-JUL-2017,3828,INE245A01021
TATASPONGE,EQ,827.0,828.0,816.0,824.05,824.5,821.1,23163,19085181.8,10-JUL-2017,871,INE674A01014
TATASTEEL,EQ,558.9,561.6,549.1,559.35,558.45,553.35,1089492,607925299.05,10-JUL-2017,13001,INE081A01012
TBZ,EQ,95.4,97.9,94.3,94.75,94.5,94.85,25962,2471400.3,10-JUL-2017,286,INE760L01018
TCI,EQ,344.0,344.2,335.35,337.95,338.0,339.25,18652,6333915.5,10-JUL-2017,506,INE688A01022
TCIDEVELOP,EQ,380.0,432.4,363.7,379.35,379.8,365.0,863,334553.1,10-JUL-2017,34,INE662L01016
TCIEXP,EQ,560.05,667.0,555.1,563.35,564.0,565.25,4877,2754302.95,10-JUL-2017,168,INE586V01016
TCIFINANCE,EQ,23.6,24.0,23.25,23.75,23.95,23.35,5145,122075.5,10-JUL-2017,31,INE911B01018
TCS,EQ,2341.0,2444.9,2331.0,2434.95,2435.0,2331.95,398392,966714360.85,10-JUL-2017,12486,INE467B01029
TDPOWERSYS,EQ,237.0,247.7,237.0,243.85,242.0,239.65,44601,10853798.5,10-JUL-2017,751,INE419M01019
TEAMLEASE,EQ,1513.0,1513.0,1401.0,1471.05,1470.0,1444.55,2327,3421948.25,10-JUL-2017,156,INE985S01024
TECHIN,EQ,5.3,5.3,5.3,5.3,5.3,5.5,704,3731.2,10-JUL-2017,2,INE778A01021
TECHM,EQ,399.0,399.0,369.3,384.1,383.25,380.0,270762,104170240.0,10-JUL-2017,3678,INE669C01036
TECHNO,EQ,383.25,389.9,382.1,383.3,383.1,384.35,2083,799364.0,10-JUL-2017,85,INE286K01024
TECHNOFAB,EQ,260.1,260.1,236.05,243.45,241.6,239.55,652,159689.75,10-JUL-2017,23,INE509K01011
TEJASNET,EQ,350.0,373.5,344.9,367.3,368.05,346.85,764396,279158527.1,10-JUL-2017,10817,INE010J01012
TERASOFT,EQ,78.3,79.5,78.0,79.25,79.0,78.8,2132,168202.0,10-JUL-2017,49,INE482B01010
TEXINFRA,EQ,46.75,48.4,46.75,47.95,47.9,46.5,131240,6286235.8,10-JUL-2017,289,INE435C01024
TEXMOPIPES,EQ,22.8,22.8,21.75,22.0,22.0,22.4,19891,437650.0,10-JUL-2017,98,INE141K01013
TEXRAIL,EQ,94.65,95.0,94.0,94.5,94.1,93.8,81817,7732977.9,10-JUL-2017,458,INE621L01012
TFCILTD,EQ,110.1,110.1,106.5,107.15,107.05,108.9,115976,12495766.2,10-JUL-2017,1150,INE305A01015
TFL,BE,14.5,14.5,13.4,13.95,13.45,14.1,3261,45002.9,10-JUL-2017,16,INE804H01012
TGBHOTELS,EQ,59.55,61.25,58.7,60.15,60.3,59.25,12406,742631.2,10-JUL-2017,130,INE797H01018
THANGAMAYL,EQ,240.0,244.5,235.0,243.25,242.05,241.5,63,15022.05,10-JUL-2017,16,INE085J01014
THEMISMED,EQ,544.6,559.95,530.0,540.1,545.0,528.7,173,93730.85,10-JUL-2017,35,INE083B01016
THERMAX,EQ,947.0,947.0,916.5,923.35,924.0,917.4,1131,1044635.45,10-JUL-2017,101,INE152A01029
THIRUSUGAR,EQ,60.8,60.8,58.0,59.1,58.75,60.8,2101,124489.05,10-JUL-2017,49,INE409A01015
THOMASCOOK,EQ,241.75,248.7,240.0,243.4,243.0,240.05,99539,24199333.4,10-JUL-2017,1502,INE332A01027
THYROCARE,EQ,741.95,871.0,735.0,740.35,738.4,738.15,2607,1931339.1,10-JUL-2017,256,INE594H01019
TI,EQ,12.9,13.0,12.7,12.85,12.8,12.85,38162,490124.95,10-JUL-2017,114,INE133E01013
TIDEWATER,EQ,6122.0,6155.0,6026.0,6122.8,6125.0,6080.65,719,4406102.6,10-JUL-2017,161,INE484C01022
TIIL,EQ,476.0,481.9,451.0,463.0,463.0,457.65,940,433880.85,10-JUL-2017,42,INE545H01011
TIJARIA,BE,8.25,8.25,8.2,8.2,8.2,8.6,2116,17376.2,10-JUL-2017,6,INE440L01017
TIL,EQ,435.9,435.9,421.0,429.45,429.95,431.25,4572,1962911.7,10-JUL-2017,147,INE806C01018
TIMESGTY,EQ,33.5,33.5,33.4,33.4,33.4,31.45,550,18400.0,10-JUL-2017,8,INE289C01025
TIMETECHNO,EQ,163.9,163.9,160.0,161.55,161.0,161.3,20632,3338772.55,10-JUL-2017,311,INE508G01029
TIMKEN,EQ,765.5,779.0,713.15,764.1,762.2,759.1,23387,17892654.8,10-JUL-2017,902,INE325A01013
TINPLATE,EQ,126.0,128.3,123.5,125.15,124.8,124.5,535490,67598179.65,10-JUL-2017,3425,INE422C01014
TIPSINDLTD,EQ,68.0,68.8,66.2,67.95,68.4,68.95,3039,206179.75,10-JUL-2017,43,INE716B01011
TIRUMALCHM,EQ,1034.5,1042.0,975.0,1019.1,1020.35,1032.85,12430,12708173.4,10-JUL-2017,630,INE338A01016
TITAN,EQ,540.05,540.05,520.0,536.75,536.5,532.5,511607,274008433.55,10-JUL-2017,4805,INE280A01028
TMRVL,EQ,159.0,164.0,156.25,161.9,156.25,160.15,7195,1160620.65,10-JUL-2017,140,INE759V01019
TNPETRO,EQ,63.25,63.25,57.7,58.75,58.95,57.75,190639,11300624.15,10-JUL-2017,896,INE148A01019
TNPL,EQ,321.45,322.8,317.5,321.75,321.1,316.45,13104,4208077.0,10-JUL-2017,276,INE107A01015
TOKYOPLAST,EQ,164.0,164.0,156.0,157.6,157.7,156.95,4822,764438.7,10-JUL-2017,113,INE932C01012
TORNTPHARM,EQ,1299.0,1315.0,1170.0,1300.9,1310.5,1298.4,35325,45928093.8,10-JUL-2017,1145,INE685A01028
TORNTPOWER,EQ,190.0,190.05,184.0,189.1,189.2,185.95,248505,46824233.65,10-JUL-2017,2218,INE813H01021
TPLPLASTEH,EQ,505.0,514.9,492.0,501.4,498.5,512.7,2587,1309790.3,10-JUL-2017,24,INE413G01014
TREEHOUSE,EQ,20.0,20.45,19.15,19.85,19.75,19.9,108430,2151450.95,10-JUL-2017,504,INE040M01013
TRENT,EQ,268.5,268.5,245.95,247.25,246.4,248.4,25311,6296547.6,10-JUL-2017,515,INE849A01020
TRF,EQ,234.45,236.0,232.55,233.95,234.0,232.7,7136,1669722.7,10-JUL-2017,229,INE391D01019
TRIDENT,EQ,80.6,84.0,80.6,82.3,82.4,80.55,157868,12974624.5,10-JUL-2017,1374,INE064C01014
TRIGYN,BE,126.1,129.95,124.6,126.0,124.6,128.15,11631,1470613.0,10-JUL-2017,80,INE948A01012
TRIL,EQ,380.4,392.15,352.0,377.35,385.0,374.5,12165,4641276.65,10-JUL-2017,400,INE763I01018
TRITURBINE,EQ,150.0,150.0,146.5,147.3,147.5,151.1,18159,2691209.35,10-JUL-2017,339,INE152M01016
TRIVENI,EQ,76.7,79.0,76.7,77.75,78.0,75.6,146390,11401566.05,10-JUL-2017,867,INE256C01024
TTKHLTCARE,EQ,770.0,786.95,768.7,776.3,770.55,768.95,140,108425.2,10-JUL-2017,26,INE910C01018
TTKPRESTIG,EQ,6355.0,6400.0,6355.0,6397.6,6397.8,6371.2,216,1379980.2,10-JUL-2017,59,INE690A01010
TTL,BE,85.55,89.85,83.15,87.65,86.1,85.6,2423,210525.6,10-JUL-2017,40,INE592B01016
TTML,EQ,10.0,10.0,7.9,8.25,8.2,8.6,2928028,24356408.5,10-JUL-2017,2590,INE517B01013
TUBEINVEST,EQ,750.95,782.45,726.0,774.7,776.5,745.05,92704,71311956.2,10-JUL-2017,3412,INE149A01025
TULSI,EQ,3.95,4.1,3.85,4.0,4.0,3.9,2116,8506.45,10-JUL-2017,14,INE474I01012
TV18BRDCST,EQ,37.95,38.25,37.0,37.9,37.8,37.4,798634,30237666.15,10-JUL-2017,1181,INE886H01027
TVSELECT,EQ,194.0,197.5,192.2,193.8,194.7,194.45,22140,4320872.55,10-JUL-2017,305,INE236G01019
TVSMOTOR,EQ,630.75,630.75,563.0,571.15,570.0,573.45,120568,69258896.0,10-JUL-2017,2078,INE494B01023
TVSSRICHAK,EQ,3900.05,3988.0,3862.25,3874.7,3864.0,3919.7,2701,10471134.15,10-JUL-2017,384,INE421C01016
TVTODAY,EQ,255.5,262.0,250.0,255.2,255.0,255.5,19859,5089877.8,10-JUL-2017,326,INE038F01029
TVVISION,EQ,241.0,245.0,236.05,238.95,237.25,241.2,43039,10338347.45,10-JUL-2017,332,INE871L01013
TWL,EQ,117.35,118.0,117.0,117.25,117.3,117.2,80472,9447287.4,10-JUL-2017,646,INE615H01020
UBHOLDINGS,BE,25.0,26.0,25.0,25.45,25.5,25.75,33017,831855.2,10-JUL-2017,102,INE696A01025
UBL,EQ,802.1,812.0,800.0,807.6,808.0,806.55,20995,16950780.95,10-JUL-2017,953,INE686F01025
UCALFUEL,EQ,215.0,215.0,211.45,212.15,212.1,213.65,5420,1152393.15,10-JUL-2017,142,INE139B01016
UCOBANK,EQ,34.5,35.0,34.05,34.75,34.85,34.5,153343,5333348.4,10-JUL-2017,674,INE691A01018
UFLEX,EQ,435.0,435.0,336.0,423.3,422.4,419.5,134703,57049923.15,10-JUL-2017,1236,INE516A01017
UFO,EQ,390.0,400.0,383.45,385.4,384.0,390.4,49700,19169150.4,10-JUL-2017,618,INE527H01019
UGARSUGAR,EQ,28.05,28.05,25.25,27.05,27.0,27.8,56521,1536842.95,10-JUL-2017,390,INE071E01023
UJAAS,EQ,27.9,28.4,27.2,27.65,27.6,27.9,157050,4363676.4,10-JUL-2017,930,INE899L01022
UJJIVAN,EQ,325.0,329.9,322.0,326.75,326.75,320.7,414955,135804515.55,10-JUL-2017,3874,INE334L01012
ULTRACEMCO,EQ,4110.1,4165.0,4097.95,4135.15,4149.0,4096.9,26486,109677287.75,10-JUL-2017,1716,INE481G01011
UMANGDAIRY,EQ,86.0,86.0,81.1,81.7,82.0,82.7,2997,246791.7,10-JUL-2017,50,INE864B01027
UNICHEMLAB,EQ,267.0,273.9,264.0,270.2,269.0,269.75,10243,2782888.25,10-JUL-2017,227,INE351A01035
UNIENTER,EQ,80.95,80.95,78.2,80.2,79.0,80.05,10430,836550.1,10-JUL-2017,87,INE037A01022
UNIONBANK,EQ,154.9,157.5,151.95,156.85,156.75,151.0,777061,121830952.4,10-JUL-2017,4565,INE692A01016
UNIPLY,EQ,314.0,314.05,310.55,311.6,311.35,314.45,1452,453020.35,10-JUL-2017,62,INE950G01015
UNITECH,EQ,9.35,9.35,7.75,8.1,8.3,7.8,41063533,334699930.15,10-JUL-2017,13036,INE694A01020
UNITEDBNK,EQ,19.8,20.4,19.6,20.0,19.95,19.7,184129,3690426.75,10-JUL-2017,541,INE695A01019
UNITEDTEA,EQ,319.0,319.0,319.0,319.0,319.0,312.35,29,9251.0,10-JUL-2017,3,INE458F01011
UNITY,EQ,7.2,7.35,7.05,7.25,7.35,7.2,13392,97111.75,10-JUL-2017,59,INE466H01028
UNIVCABLES,EQ,108.5,108.8,105.1,106.05,106.5,107.65,34104,3639856.6,10-JUL-2017,249,INE279A01012
UPL,EQ,861.85,861.85,848.0,850.8,852.0,849.4,131388,111747261.95,10-JUL-2017,1713,INE628A01036
URJA,EQ,0.95,0.95,0.85,0.9,0.9,0.9,32908,30521.45,10-JUL-2017,17,INE550C01020
USHAMART,EQ,19.25,19.25,18.8,18.85,18.8,19.0,44975,853134.35,10-JUL-2017,123,INE228A01035
USHERAGRO,BE,8.05,8.45,8.05,8.1,8.1,8.2,6473,52431.9,10-JUL-2017,16,INE235G01011
UTINIFTETF,EQ,1006.0,1040.0,1000.0,1003.3,1003.3,993.55,10,10137.3,10-JUL-2017,8,INF789FB1X41
UTISENSETF,EQ,324.55,324.55,324.55,324.55,324.55,323.8,1,324.55,10-JUL-2017,1,INF789FB1X58
UTTAMSTL,EQ,30.55,30.7,30.0,30.45,30.55,30.05,23962,729102.35,10-JUL-2017,120,INE699A01011
UTTAMSUGAR,EQ,140.1,141.0,137.6,139.05,139.15,140.35,14049,1960629.2,10-JUL-2017,161,INE786F01031
UVSL,EQ,0.55,0.55,0.5,0.5,0.5,0.5,35355,18394.7,10-JUL-2017,35,INE292A01023
V2RETAIL,EQ,239.15,243.2,239.0,241.45,242.0,240.15,9761,2357952.2,10-JUL-2017,175,INE945H01013
VADILALIND,EQ,864.95,874.9,847.65,859.85,860.5,864.95,8424,7287820.1,10-JUL-2017,660,INE694D01016
VAIBHAVGBL,EQ,515.2,536.0,512.25,530.55,530.0,529.3,4221,2242573.6,10-JUL-2017,552,INE884A01019
VAKRANGEE,EQ,426.8,446.0,426.8,444.55,446.0,440.2,150920,66899705.6,10-JUL-2017,1863,INE051B01021
VALUEIND,EQ,9.3,9.3,7.75,8.55,8.35,8.55,11708,99103.5,10-JUL-2017,36,INE352A01017
VARDHACRLC,EQ,50.9,50.9,48.2,48.55,49.2,48.25,3749,181898.35,10-JUL-2017,29,INE116G01013
VARDMNPOLY,EQ,54.1,54.9,53.5,54.55,54.9,54.65,11994,651573.55,10-JUL-2017,151,INE835A01011
VASCONEQ,EQ,39.3,39.3,38.7,38.95,39.0,38.85,106211,4143625.65,10-JUL-2017,328,INE893I01013
VASWANI,EQ,8.6,9.55,8.6,9.4,9.55,9.5,3306,31145.7,10-JUL-2017,27,INE590L01019
VBL,EQ,533.9,533.9,476.1,521.9,524.05,531.9,15218,7945717.75,10-JUL-2017,354,INE200M01013
VEDL,EQ,261.9,261.9,251.15,260.7,260.3,257.1,1434378,374041602.25,10-JUL-2017,8310,INE205A01025
VENKEYS,EQ,2502.55,2550.0,2283.25,2439.2,2438.0,2403.4,137442,334658118.55,10-JUL-2017,9813,INE398A01010
VENUSREM,EQ,95.3,95.35,93.7,94.6,94.35,94.1,4997,471414.6,10-JUL-2017,324,INE411B01019
VESUVIUS,EQ,1340.0,1374.9,1340.0,1366.0,1355.0,1356.6,2722,3714115.6,10-JUL-2017,135,INE386A01015
VETO,EQ,186.4,190.0,185.0,186.45,186.6,185.05,14952,2794917.35,10-JUL-2017,205,INE918N01018
VGUARD,EQ,179.1,182.95,179.1,181.85,182.5,179.05,153800,27965856.75,10-JUL-2017,1165,INE951I01027
VHL,EQ,3350.0,3499.0,3350.0,3418.05,3433.0,3349.3,65,223840.1,10-JUL-2017,31,INE701A01023
VICEROY,EQ,19.5,20.1,19.1,19.35,19.3,19.3,132599,2581746.95,10-JUL-2017,274,INE048C01017
VIDEOIND,EQ,26.0,28.15,26.0,28.15,28.15,26.85,222688,6263170.35,10-JUL-2017,246,INE703A01011
VIDHIING,EQ,66.6,67.95,65.5,65.65,65.5,65.95,19781,1306696.4,10-JUL-2017,202,INE632C01026
VIJAYABANK,EQ,75.2,77.5,74.8,75.35,74.9,74.85,316805,23969032.2,10-JUL-2017,1222,INE705A01016
VIJIFIN,BE,4.0,4.0,4.0,4.0,4.0,4.2,500,2000.0,10-JUL-2017,2,INE159N01027
VIJSHAN,EQ,24.0,24.0,21.3,21.95,22.1,22.8,102921,2240689.3,10-JUL-2017,261,INE806F01011
VIKASECO,EQ,22.2,22.25,21.5,21.6,21.55,21.6,198860,4328186.9,10-JUL-2017,436,INE806A01020
VIMALOIL,BE,20.35,20.35,20.35,20.35,20.35,21.15,10,203.5,10-JUL-2017,1,INE067D01015
VIMTALABS,EQ,140.0,143.6,139.0,141.0,141.0,141.55,5582,786131.1,10-JUL-2017,112,INE579C01029
VINATIORGA,EQ,936.45,960.0,936.45,940.8,938.0,949.05,1665,1573273.55,10-JUL-2017,149,INE410B01029
VINDHYATEL,EQ,893.65,893.65,865.5,881.85,876.55,881.75,3063,2701786.15,10-JUL-2017,149,INE707A01012
VINYLINDIA,EQ,91.25,91.25,85.1,87.85,87.0,88.75,67256,5898961.3,10-JUL-2017,768,INE250B01029
VIPCLOTHNG,EQ,73.0,73.0,68.1,70.55,70.6,71.8,106217,7529417.35,10-JUL-2017,440,INE450G01024
VIPIND,EQ,194.65,195.3,189.1,189.8,189.75,192.75,38273,7275686.85,10-JUL-2017,482,INE054A01027
VIPULLTD,EQ,80.5,84.95,80.0,83.75,84.0,79.6,157968,12851868.3,10-JUL-2017,500,INE946H01037
VISAKAIND,EQ,559.7,559.7,439.35,539.35,539.5,538.2,14856,7927049.95,10-JUL-2017,379,INE392A01013
VISASTEEL,EQ,22.1,23.35,22.0,23.1,23.15,23.05,9278,213831.45,10-JUL-2017,59,INE286H01012
VISESHINFO,EQ,0.1,0.15,0.1,0.15,0.15,0.15,649880,91244.15,10-JUL-2017,79,INE861A01058
VISHNU,EQ,259.9,274.9,259.9,271.3,272.5,260.1,35555,9607581.5,10-JUL-2017,821,INE270I01014
VISUINTL,BE,0.05,0.05,0.05,0.05,0.05,0.05,1500,75.0,10-JUL-2017,1,INE965A01016
VIVIDHA,EQ,1.2,1.25,1.2,1.2,1.25,1.2,94004,114131.15,10-JUL-2017,101,INE370E01029
VIVIMEDLAB,EQ,128.5,132.1,127.0,128.7,128.6,126.6,249099,32143218.55,10-JUL-2017,2109,INE526G01021
VLSFINANCE,EQ,67.4,67.75,66.1,66.8,67.0,67.5,14094,943441.6,10-JUL-2017,145,INE709A01018
VMART,EQ,1250.0,1282.0,1241.25,1249.4,1254.0,1257.85,2400,3009670.8,10-JUL-2017,122,INE665J01013
VOLTAMP,EQ,1278.75,1426.0,1278.0,1281.85,1288.0,1260.3,4683,6053280.65,10-JUL-2017,280,INE540H01012
VOLTAS,EQ,465.0,469.75,463.0,467.0,467.0,466.55,131018,61227666.65,10-JUL-2017,1201,INE226A01021
VRLLOG,EQ,338.5,338.5,331.75,334.1,332.3,333.0,12850,4285097.6,10-JUL-2017,300,INE366I01010
VSSL,EQ,127.5,134.7,127.0,128.45,128.0,130.6,32751,4251325.85,10-JUL-2017,365,INE050M01012
VSTIND,EQ,3652.0,3700.0,3471.05,3624.8,3660.0,3651.75,628,2286106.1,10-JUL-2017,209,INE710A01016
VSTTILLERS,EQ,2482.1,2482.1,2305.0,2419.05,2408.8,2420.2,1133,2750378.1,10-JUL-2017,293,INE764D01017
VTL,EQ,1191.0,1200.0,1176.25,1181.5,1177.0,1187.45,2712,3208790.0,10-JUL-2017,215,INE825A01012
WABAG,EQ,669.9,683.35,665.0,666.95,669.0,670.15,10025,6708402.95,10-JUL-2017,429,INE956G01038
WABCOINDIA,EQ,5650.0,5765.0,5515.0,5667.85,5700.0,5646.15,269,1524289.95,10-JUL-2017,84,INE342J01019
WALCHANNAG,EQ,163.0,167.3,161.5,162.95,162.6,162.95,20194,3291292.2,10-JUL-2017,297,INE711A01022
WANBURY,BE,45.7,48.75,45.6,46.95,47.0,47.0,523,24836.7,10-JUL-2017,9,INE107F01022
WEBELSOLAR,EQ,124.0,124.0,112.0,120.0,119.65,122.65,39384,4753939.95,10-JUL-2017,323,INE855C01015
WEIZFOREX,EQ,650.0,676.0,649.95,661.4,652.0,643.75,1397,927718.85,10-JUL-2017,75,INE726L01019
WEIZMANIND,EQ,40.95,40.95,40.5,40.55,40.5,40.35,665,27111.05,10-JUL-2017,6,INE080A01014
WELCORP,EQ,107.95,109.3,107.1,107.4,107.3,107.1,73839,7961178.15,10-JUL-2017,584,INE191B01025
WELENT,EQ,126.8,130.0,126.8,128.25,128.75,126.95,113385,14545687.9,10-JUL-2017,762,INE625G01013
WELINV,EQ,104.8,104.8,92.05,97.65,97.5,96.65,307,28936.1,10-JUL-2017,12,INE389K01018
WELSPUNIND,EQ,89.85,89.85,84.0,87.85,87.55,84.25,801516,70075144.2,10-JUL-2017,2812,INE192B01031
WENDT,EQ,2380.3,2597.95,2380.3,2480.0,2499.0,2311.0,1025,2553708.35,10-JUL-2017,158,INE274C01019
WHEELS,EQ,1425.25,1432.0,1404.0,1415.0,1410.9,1437.8,841,1190985.2,10-JUL-2017,84,INE715A01015
WHIRLPOOL,EQ,1180.0,1199.0,1119.0,1155.35,1160.0,1169.8,5211,6041137.4,10-JUL-2017,398,INE716A01013
WILLAMAGOR,BE,81.0,82.9,80.5,80.5,80.5,81.5,407,32870.8,10-JUL-2017,4,INE210A01017
WINDMACHIN,EQ,55.6,57.15,53.5,56.8,56.6,56.45,5585,313002.85,10-JUL-2017,53,INE052A01021
WINSOME,EQ,1.95,1.95,1.9,1.9,1.9,1.95,101,191.95,10-JUL-2017,2,INE784B01035
WIPL,BE,61.9,61.9,60.0,60.0,60.0,61.9,322,19928.0,10-JUL-2017,4,INE215F01023
WIPRO,EQ,260.0,268.95,257.0,268.25,268.5,257.7,667432,177804502.5,10-JUL-2017,6517,INE075A01022
WOCKPHARMA,EQ,660.0,660.0,600.0,611.3,612.0,601.2,165830,101347284.05,10-JUL-2017,3269,INE049B01025
WONDERLA,EQ,362.05,363.0,355.0,357.35,356.5,361.25,5655,2023454.25,10-JUL-2017,347,INE066O01014
WSI,BE,11.5,11.5,11.2,11.25,11.2,11.6,537,6105.0,10-JUL-2017,6,INE100D01014
